ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
15439;Тимошкино, Красногорский р-н, Московская обл.;Тимошкино, Красногорский р-н;Московская обл.;;no limit;Timoshkino
15440;Палицы, Одинцовский р-н, Московская обл.;Палицы, Одинцовский р-н;Московская обл.;;no limit;Palitsy
15441;Степановское, Красногорский р-н, Московская обл.;Степановское, Красногорский р-н;Московская обл.;;no limit;Stepanovskoe
15442;Ильинское-Усово, г Красногорск, Московская обл.;Ильинское-Усово, г Красногорск;Московская обл.;;no limit;Il'inskoe-Usovo
15443;Бузланово, Красногорский р-н, Московская обл.;Бузланово, Красногорский р-н;Московская обл.;;no limit;Buzlanovo
15445;Супонево, Одинцовский р-н, Московская обл.;Супонево, Одинцовский р-н;Московская обл.;;no limit;Suponevo
15446;Хлюпино, Одинцовский р-н, Московская обл.;Хлюпино, Одинцовский р-н;Московская обл.;;no limit;KHlyupino
15447;Назарьево, Одинцовский р-н, Московская обл.;Назарьево, Одинцовский р-н;Московская обл.;;no limit;Nazar'evo
15448;Горки-10, Одинцовский р-н, Московская обл.;Горки-10, Одинцовский р-н;Московская обл.;;no limit;Gorki-10
15450;Рождественно, Одинцовский р-н, Московская обл.;Рождественно, Одинцовский р-н;Московская обл.;;no limit;Rozhdestvenno
15451;Раздоры, Одинцовский р-н, Московская обл.;Раздоры, Одинцовский р-н;Московская обл.;;no limit;Razdory
15453;Знаменское, Одинцовский р-н, Московская обл.;Знаменское, Одинцовский р-н;Московская обл.;;no limit;Znamenskoe
15458;Парфентьево, Коломенский р-н, Московская обл.;Парфентьево, Коломенский р-н;Московская обл.;;no limit;Parfent'evo s
15459;Холбон, Забайкальский край;Холбон;Забайкальский край;;0;KHolbon
15460;Новопавловка, Петровск-Забайкальский р-н, Забайкал;Новопавловка, Петровск-Забайкальский р-н;Забайкальский край;;0;Novopavlovka
15461;Бада, Хилокский р-н, Забайкальский край;Бада, Хилокский р-н;Забайкальский край;;0;Bada
15466;Кипень, Ломоносовский р-н, Ленинградская обл.;Кипень, Ломоносовский р-н;Ленинградская обл.;;no limit;Kipen'
15477;Плотниково, Кемеровская обл.;Плотниково;Кемеровская обл.;;no limit;Plotnikovo
